0,593218718
0,593218849
0,59321898
0,593219111
0,593219242
0,593219373
0,593219503
0,593219634
0,593219765
0,593219896
0,593220026
0,593220157
0,593220288
0,593220419
0,593220549
0,59322068
0,593220811
0,593220942
0,593221072
0,593221203
0,593221334
0,593221464
0,593221595
0,593221726
0,593221856
0,593221987
0,593222117
0,593222248
0,593222379
0,593222509
0,59322264
0,59322277
0,593222901
0,593223032
0,593223162
0,593223293
0,593223423
0,593223554
0,593223684
0,593223815
0,593223945
0,593224076
0,593224206
0,593224337
0,593224467
0,593224598
0,593224728
0,593224858
0,593224989
0,593225119
0,59322525
0,59322538
0,59322551
0,593225641
0,593225771
0,593225902
0,593226032
0,593226162
0,593226293
0,593226423
0,593226553
0,593226684
0,593226814
0,593226944
0,593227074
0,593227205
0,593227335
0,593227465
0,593227595
0,593227726
0,593227856
0,593227986
0,593228116
0,593228247
0,593228377
0,593228507
0,593228637
0,593228767
0,593228897
0,593229028
0,593229158
0,593229288
0,593229418
0,593229548
0,593229678
0,593229808
0,593229938
0,593230068
0,593230199
0,593230329
0,593230459
0,593230589
0,593230719
0,593230849
0,593230979
0,593231109
0,593231239
0,593231369
0,593231499
0,593231629
0,593231759
0,593231889
0,593232019
0,593232149
0,593232279
0,593232408
0,593232538
0,593232668
0,593232798
0,593232928
0,593233058
0,593233188
0,593233318
0,593233447
0,593233577
0,593233707
0,593233837
0,593233967
0,593234097
0,593234226
0,593234356
0,593234486
0,593234616
0,593234746
0,593234875
0,593235005
0,593235135
0,593235264
0,593235394
0,593235524
0,593235654
0,593235783
0,593235913
0,593236043
0,593236172
0,593236302
0,593236432
0,593236561
0,593236691
0,593236821
0,59323695
0,59323708
0,593237209
0,593237339
0,593237468
0,593237598
0,593237728
0,593237857
0,593237987
0,593238116
0,593238246
0,593238375
0,593238505
0,593238634
0,593238764
0,593238893
0,593239023
0,593239152
0,593239282
0,593239411
0,593239541
0,59323967
0,593239799
0,593239929
0,593240058
0,593240188
0,593240317
0,593240446
0,593240576
0,593240705
0,593240834
0,593240964
0,593241093
0,593241222
0,593241352
0,593241481
0,59324161
0,59324174
0,593241869
0,593241998
0,593242127
0,593242257
0,593242386
0,593242515
0,593242644
0,593242774
0,593242903
0,593243032
0,593243161
0,59324329
0,59324342
0,593243549
0,593243678
0,593243807
0,593243936
0,593244065
0,593244194
0,593244323
0,593244453
0,593244582
0,593244711
0,59324484
0,593244969
0,593245098
0,593245227
0,593245356
0,593245485
0,593245614
0,593245743
0,593245872
0,593246001
0,59324613
0,593246259
0,593246388
0,593246517
0,593246646
0,593246775
0,593246904
0,593247033
0,593247162
0,593247291
0,593247419
0,593247548
0,593247677
0,593247806
0,593247935
0,593248064
0,593248193
0,593248321
0,59324845
0,593248579
0,593248708
0,593248837
0,593248965
0,593249094
0,593249223
0,593249352
0,593249481
0,593249609
0,593249738
0,593249867
0,593249996
0,593250124
0,593250253
0,593250382
0,59325051
0,593250639
0,593250768
0,593250896
0,593251025
0,593251154
0,593251282
0,593251411
0,593251539
0,593251668
0,593251797
0,593251925
0,593252054
0,593252182
0,593252311
0,59325244
0,593252568
0,593252697
0,593252825
0,593252954
0,593253082
0,593253211
0,593253339
0,593253468
0,593253596
0,593253725
0,593253853
0,593253981
0,59325411
0,593254238
0,593254367
0,593254495
0,593254624
0,593254752
0,59325488
0,593255009
0,593255137
0,593255265
0,593255394
0,593255522
0,59325565
0,593255779
0,593255907
0,593256035
0,593256164
0,593256292
0,59325642
0,593256549
0,593256677
0,593256805
0,593256933
0,593257062
0,59325719
0,593257318
0,593257446
0,593257574
0,593257703
0,593257831
0,593257959
0,593258087
0,593258215
0,593258343
0,593258472
0,5932586
0,593258728
0,593258856
0,593258984
0,593259112
0,59325924
0,593259368
0,593259496
0,593259624
0,593259752
0,59325988
0,593260009
0,593260137
0,593260265
0,593260393
0,593260521
0,593260649
0,593260777
0,593260904
0,593261032
0,59326116
0,593261288
0,593261416
0,593261544
0,593261672
0,5932618
0,593261928
0,593262056
0,593262184
0,593262312
0,593262439
0,593262567
0,593262695
0,593262823
0,593262951
0,593263079
0,593263206
0,593263334
0,593263462
0,59326359
0,593263718
0,593263845
0,593263973
0,593264101
0,593264229
0,593264356
0,593264484
0,593264612
0,593264739
0,593264867
0,593264995
0,593265123
0,59326525
0,593265378
0,593265506
0,593265633
0,593265761
0,593265888
0,593266016
0,593266144
0,593266271
0,593266399
0,593266526
0,593266654
0,593266782
0,593266909
0,593267037
0,593267164
0,593267292
0,593267419
0,593267547
0,593267674
0,593267802
0,593267929
0,593268057
0,593268184
0,593268312
0,593268439
0,593268567
0,593268694
0,593268821
0,593268949
0,593269076
0,593269204
0,593269331
0,593269458
0,593269586
0,593269713
0,59326984
0,593269968
0,593270095
0,593270222
0,59327035
0,593270477
0,593270604
0,593270732
0,593270859
0,593270986
0,593271113
0,593271241
0,593271368
0,593271495
0,593271622
0,59327175
0,593271877
0,593272004
0,593272131
0,593272258
0,593272386
0,593272513
0,59327264
0,593272767
0,593272894
0,593273021
0,593273148
0,593273276
0,593273403
0,59327353
0,593273657
0,593273784
0,593273911
0,593274038
0,593274165
0,593274292
0,593274419
0,593274546
0,593274673
0,5932748
0,593274927
0,593275054
0,593275181
0,593275308
0,593275435
0,593275562
0,593275689
0,593275816
0,593275943
0,59327607
0,593276197
0,593276324
0,593276451
0,593276577
0,593276704
0,593276831
0,593276958
0,593277085
0,593277212
0,593277339
0,593277465
0,593277592
0,593277719
0,593277846
0,593277973
0,593278099
0,593278226
0,593278353
0,59327848
0,593278606
0,593278733
0,59327886
0,593278987
0,593279113
0,59327924
0,593279367
0,593279493
0,59327962
0,593279747
0,593279873
0,59328
0,593280127
0,593280253
0,59328038
0,593280506
0,593280633
0,59328076
0,593280886
0,593281013
0,593281139
0,593281266
0,593281392
0,593281519
0,593281646
0,593281772
0,593281899
0,593282025
0,593282152
0,593282278
0,593282405
0,593282531
0,593282657
0,593282784
0,59328291
0,593283037
0,593283163
0,59328329
0,593283416
0,593283542
0,593283669
0,593283795
0,593283922
0,593284048
0,593284174
0,593284301
0,593284427
0,593284553
0,59328468
0,593284806
0,593284932
0,593285059
0,593285185
0,593285311
0,593285437
0,593285564
0,59328569
0,593285816
0,593285942
0,593286069
0,593286195
0,593286321
0,593286447
0,593286573
0,5932867
0,593286826
0,593286952
0,593287078
0,593287204
0,59328733
0,593287457
0,593287583
0,593287709
0,593287835
0,593287961
0,593288087
0,593288213
0,593288339
0,593288465
0,593288591
0,593288717
0,593288843
0,593288969
0,593289095
0,593289221
0,593289347
0,593289473
0,593289599
0,593289725
0,593289851
0,593289977
0,593290103
0,593290229
0,593290355
0,593290481
0,593290607
0,593290733
0,593290859
0,593290985
0,59329111
0,593291236
0,593291362
0,593291488
0,593291614
0,59329174
0,593291866
0,593291991
0,593292117
0,593292243
0,593292369
0,593292495
0,59329262
0,593292746
0,593292872
0,593292998
0,593293123
0,593293249
0,593293375
0,5932935
0,593293626
0,593293752
0,593293877
0,593294003
0,593294129
0,593294254
0,59329438
0,593294506
0,593294631
0,593294757
0,593294883
0,593295008
0,593295134
0,593295259
0,593295385
0,59329551
0,593295636
0,593295762
0,593295887
0,593296013
0,593296138
0,593296264
0,593296389
0,593296515
0,59329664
0,593296766
0,593296891
0,593297017
0,593297142
0,593297267
0,593297393
0,593297518
0,593297644
0,593297769
0,593297894
0,59329802
0,593298145
0,593298271
0,593298396
0,593298521
0,593298647
0,593298772
0,593298897
0,593299023
0,593299148
0,593299273
0,593299399
0,593299524
0,593299649
0,593299774
0,5932999
0,593300025
0,59330015
0,593300275
0,593300401
0,593300526
0,593300651
0,593300776
0,593300901
0,593301027
0,593301152
0,593301277
0,593301402
0,593301527
0,593301652
0,593301777
0,593301903
0,593302028
0,593302153
0,593302278
0,593302403
0,593302528
0,593302653
0,593302778
0,593302903
0,593303028
0,593303153
0,593303278
0,593303403
0,593303528
0,593303653
0,593303778
0,593303903
0,593304028
0,593304153
0,593304278
0,593304403
0,593304528
0,593304653
0,593304778
0,593304903
0,593305027
0,593305152
0,593305277
0,593305402
0,593305527
0,593305652
0,593305777
0,593305901
0,593306026
0,593306151
0,593306276
0,593306401
0,593306525
0,59330665
0,593306775
0,5933069
0,593307025
0,593307149
0,593307274
0,593307399
0,593307523
0,593307648
0,593307773
0,593307898
0,593308022
0,593308147
0,593308272
0,593308396
0,593308521
0,593308646
0,59330877
0,593308895
0,593309019
0,593309144
0,593309269
0,593309393
0,593309518
0,593309642
0,593309767
0,593309891
0,593310016
0,59331014
0,593310265
0,593310389
0,593310514
0,593310638
0,593310763
0,593310887
0,593311012
0,593311136
0,593311261
0,593311385
0,59331151
0,593311634
0,593311759
0,593311883
0,593312007
0,593312132
0,593312256
0,59331238
0,593312505
0,593312629
0,593312754
0,593312878
0,593313002
0,593313127
0,593313251
0,593313375
0,593313499
0,593313624
0,593313748
0,593313872
0,593313997
0,593314121
0,593314245
0,593314369
0,593314493
0,593314618
0,593314742
0,593314866
0,59331499
0,593315114
0,593315239
0,593315363
0,593315487
0,593315611
0,593315735
0,593315859
0,593315983
0,593316108
0,593316232
0,593316356
0,59331648
0,593316604
0,593316728
0,593316852
0,593316976
0,5933171
0,593317224
0,593317348
0,593317472
0,593317596
0,59331772
0,593317844
0,593317968
0,593318092
0,593318216
0,59331834
0,593318464
0,593318588
0,593318712
0,593318836
0,59331896
0,593319083
0,593319207
0,593319331
0,593319455
0,593319579
0,593319703
0,593319827
0,59331995
0,593320074
0,593320198
0,593320322
0,593320446
0,593320569
0,593320693
0,593320817
0,593320941
0,593321065
0,593321188
0,593321312
0,593321436
0,593321559
0,593321683
0,593321807
0,593321931
0,593322054
0,593322178
0,593322302
0,593322425
0,593322549
0,593322673
0,593322796
0,59332292
0,593323043
0,593323167
0,593323291
0,593323414
0,593323538
0,593323661
0,593323785
0,593323908
0,593324032
0,593324156
0,593324279
0,593324403
0,593324526
0,59332465
0,593324773
0,593324897
0,59332502
0,593325143
0,593325267
0,59332539
0,593325514
0,593325637
0,593325761
0,593325884
0,593326007
0,593326131
0,593326254
0,593326378
0,593326501
0,593326624
0,593326748
0,593326871
0,593326994
0,593327118
0,593327241
0,593327364
0,593327488
0,593327611
0,593327734
0,593327857
0,593327981
0,593328104
0,593328227
0,59332835
0,593328474
0,593328597
0,59332872
0,593328843
0,593328966
0,59332909
0,593329213
0,593329336
0,593329459
0,593329582
0,593329705
0,593329828
0,593329952
0,593330075
0,593330198
0,593330321
0,593330444
0,593330567
0,59333069
0,593330813
0,593330936
0,593331059
0,593331182
0,593331305
0,593331428
0,593331551
0,593331674
0,593331797
0,59333192
0,593332043
0,593332166
0,593332289
0,593332412
0,593332535
0,593332658
0,593332781
0,593332904
0,593333027
0,59333315
0,593333272
0,593333395
0,593333518
0,593333641
0,593333764
0,593333887
0,593334009
0,593334132
0,593334255
0,593334378
0,593334501
0,593334623
0,593334746
0,593334869
0,593334992
0,593335115
0,593335237
0,59333536
0,593335483
0,593335605
0,593335728
0,593335851
0,593335974
0,593336096
0,593336219
0,593336342
0,593336464
0,593336587
0,593336709
0,593336832
0,593336955
0,593337077
0,5933372
0,593337322
0,593337445
0,593337568
0,59333769
0,593337813
0,593337935
0,593338058
0,59333818
0,593338303
0,593338425
0,593338548
0,59333867
0,593338793
0,593338915
0,593339038
0,59333916
0,593339283
0,593339405
0,593339528
0,59333965
0,593339772
0,593339895
0,593340017
0,59334014
0,593340262
0,593340384
0,593340507
0,593340629
0,593340751
0,593340874
0,593340996
0,593341118
0,593341241
0,593341363
0,593341485
0,593341607
0,59334173
0,593341852
0,593341974
0,593342096
0,593342219
0,593342341
0,593342463
0,593342585
0,593342708
0,59334283
0,593342952
0,593343074
0,593343196
0,593343318
0,593343441
0,593343563
0,593343685
0,593343807
0,593343929
0,593344051
0,593344173
0,593344295
0,593344417
0,593344539
0,593344662
0,593344784
0,593344906
0,593345028
0,59334515
0,593345272
0,593345394
0,593345516
0,593345638
0,59334576
0,593345882
0,593346004
0,593346126
0,593346248
0,593346369
0,593346491
0,593346613
0,593346735
0,593346857
0,593346979
0,593347101
0,593347223
0,593347345
0,593347466
0,593347588
0,59334771
0,593347832
0,593347954
0,593348076
0,593348197
0,593348319
0,593348441
0,593348563
0,593348685
0,593348806
0,593348928
0,59334905
0,593349172
0,593349293
0,593349415
0,593349537
0,593349658
0,59334978
0,593349902
0,593350023
0,593350145
0,593350267
0,593350388
0,59335051
0,593350632
0,593350753
0,593350875
0,593350997
0,593351118
0,59335124
0,593351361
0,593351483
0,593351604
0,593351726
0,593351847
0,593351969
0,593352091
0,593352212
0,593352334
0,593352455
0,593352577
0,593352698
0,593352819
0,593352941
0,593353062
0,593353184
0,593353305
0,593353427
0,593353548
0,593353669
0,593353791
0,593353912
0,593354034
0,593354155
0,593354276
0,593354398
0,593354519
0,59335464
0,593354762
0,593354883
0,593355004
0,593355126
0,593355247
0,593355368
0,59335549
0,593355611
0,593355732
0,593355853
0,593355975
0,593356096
0,593356217
0,593356338
0,593356459
0,593356581
0,593356702
0,593356823
0,593356944
0,593357065
0,593357186
0,593357308
0,593357429
0,59335755
0,593357671
0,593357792
0,593357913
0,593358034
0,593358155
0,593358276
0,593358397
0,593358519
0,59335864
0,593358761
0,593358882
0,593359003
0,593359124
0,593359245
0,593359366
0,593359487
0,593359608
0,593359729
0,59335985
0,59335997
0,593360091
0,593360212
0,593360333
0,593360454
0,593360575
0,593360696
0,593360817
0,593360938
0,593361059
0,593361179
0,5933613
0,593361421
0,593361542
0,593361663
0,593361784
0,593361904
0,593362025
0,593362146
0,593362267
0,593362388
0,593362508
0,593362629
0,59336275
0,593362871
0,593362991
0,593363112
0,593363233
0,593363353
0,593363474
0,593363595
0,593363715
0,593363836
0,593363957
0,593364077
0,593364198
0,593364319
0,593364439
0,59336456
0,593364681
0,593364801
0,593364922
0,593365042
0,593365163
0,593365283
0,593365404
0,593365525
0,593365645
0,593365766
0,593365886
0,593366007
0,593366127
0,593366248
0,593366368
0,593366489
0,593366609
0,593366729
0,59336685
0,59336697
0,593367091
0,593367211
0,593367332
0,593367452
0,593367572
0,593367693
0,593367813
0,593367933
0,593368054
0,593368174
0,593368295
0,593368415
0,593368535
0,593368655
0,593368776
0,593368896
0,593369016
0,593369137
0,593369257
0,593369377
0,593369497
0,593369618
0,593369738
0,593369858
0,593369978
0,593370099
0,593370219
0,593370339
0,593370459
0,593370579
0,593370699
0,59337082
0,59337094
0,59337106
0,59337118
0,5933713
0,59337142
0,59337154
0,59337166
0,59337178
0,593371901
0,593372021
0,593372141
0,593372261
0,593372381
0,593372501
0,593372621
0,593372741
0,593372861
0,593372981
0,593373101
0,593373221
0,593373341
0,593373461
0,593373581
0,593373701
0,593373821
0,59337394
0,59337406
0,59337418
0,5933743
0,59337442
0,59337454
0,59337466
0,59337478
0,5933749
0,593375019
0,593375139
0,593375259
0,593375379
0,593375499
0,593375618
0,593375738
0,593375858
0,593375978
0,593376098
0,593376217
0,593376337
0,593376457
0,593376577
0,593376696
0,593376816
0,593376936
0,593377055
0,593377175
0,593377295
0,593377414
0,593377534
0,593377654
0,593377773
0,593377893
0,593378013
0,593378132
0,593378252
0,593378371
0,593378491
0,593378611
0,59337873
0,59337885
0,593378969
0,593379089
0,593379208
0,593379328
0,593379447
0,593379567
0,593379686
0,593379806
0,593379925
0,593380045
0,593380164
0,593380284
0,593380403
0,593380523
0,593380642
0,593380761
0,593380881
0,593381
0,59338112
0,593381239
0,593381358
0,593381478
0,593381597
0,593381716
0,593381836
0,593381955
0,593382074
0,593382194
0,593382313
0,593382432
0,593382552
0,593382671
0,59338279
0,593382909
0,593383029
0,593383148
0,593383267
0,593383386
0,593383506
0,593383625
0,593383744
0,593383863
0,593383982
0,593384102
0,593384221
0,59338434
0,593384459
0,593384578
0,593384697
0,593384816
0,593384936
0,593385055
0,593385174
0,593385293
0,593385412
0,593385531
0,59338565
0,593385769
0,593385888
0,593386007
0,593386126
0,593386245
0,593386364
0,593386483
0,593386602
0,593386721
0,59338684
0,593386959
0,593387078
0,593387197
0,593387316
0,593387435
0,593387554
0,593387673
0,593387792
0,59338791
0,593388029
0,593388148
0,593388267
0,593388386
0,593388505
0,593388624
0,593388742
0,593388861
0,59338898
0,593389099
0,593389218
0,593389336
0,593389455
0,593389574
0,593389693
0,593389812
0,59338993
0,593390049
0,593390168
0,593390286
0,593390405
0,593390524
0,593390642
0,593390761
0,59339088
0,593390999
0,593391117
0,593391236
0,593391354
0,593391473
0,593391592
0,59339171
0,593391829
0,593391947
0,593392066
0,593392185
0,593392303
0,593392422
0,59339254
0,593392659
0,593392777
0,593392896
0,593393014
0,593393133
0,593393251
0,59339337
0,593393488
0,593393607
0,593393725
0,593393844
0,593393962
0,593394081
0,593394199
0,593394317
0,593394436
0,593394554
0,593394673
0,593394791
0,593394909
0,593395028
0,593395146
0,593395264
0,593395383
0,593395501
0,593395619
0,593395738
0,593395856
0,593395974
0,593396093
0,593396211
0,593396329
0,593396447
0,593396566
0,593396684
0,593396802
0,59339692
0,593397038
0,593397157
0,593397275
0,593397393
0,593397511
0,593397629
0,593397748
0,593397866
0,593397984
0,593398102
0,59339822
0,593398338
0,593398456
0,593398574
0,593398692
0,593398811
0,593398929
0,593399047
0,593399165
0,593399283
0,593399401
0,593399519
0,593399637
0,593399755
0,593399873
0,593399991
0,593400109
0,593400227
0,593400345
0,593400463
0,593400581
0,593400699
0,593400817
0,593400934
0,593401052
0,59340117
0,593401288
0,593401406
0,593401524
0,593401642
0,59340176
0,593401877
0,593401995
0,593402113
0,593402231
0,593402349
0,593402467
0,593402584
0,593402702
0,59340282
0,593402938
0,593403055
0,593403173
0,593403291
0,593403409
0,593403526
0,593403644
0,593403762
0,59340388
0,593403997
0,593404115
0,593404233
0,59340435
0,593404468
0,593404586
0,593404703
0,593404821
0,593404938
0,593405056
0,593405174
0,593405291
0,593405409
0,593405526
0,593405644
0,593405761
0,593405879
0,593405997
0,593406114
0,593406232
0,593406349
0,593406467
0,593406584
0,593406702
0,593406819
0,593406937
0,593407054
0,593407171
0,593407289
0,593407406
0,593407524
0,593407641
0,593407759
0,593407876
0,593407993
0,593408111
0,593408228
0,593408345
0,593408463
0,59340858
0,593408698
0,593408815
0,593408932
0,593409049
0,593409167
0,593409284
0,593409401
0,593409519
0,593409636
0,593409753
0,59340987
0,593409988
0,593410105
0,593410222
0,593410339
0,593410456
0,593410574
0,593410691
0,593410808
0,593410925
0,593411042
0,59341116
0,593411277
0,593411394
0,593411511
0,593411628
0,593411745
0,593411862
0,593411979
0,593412096
0,593412213
0,593412331
0,593412448
0,593412565
0,593412682
0,593412799
0,593412916
0,593413033
0,59341315
0,593413267
0,593413384
0,593413501
0,593413618
0,593413735
0,593413852
0,593413968
0,593414085
0,593414202
0,593414319
0,593414436
0,593414553
0,59341467
0,593414787
0,593414904
0,593415021
0,593415137
0,593415254
0,593415371
0,593415488
0,593415605
0,593415721
0,593415838
0,593415955
0,593416072
0,593416189
0,593416305
0,593416422
0,593416539
0,593416656
0,593416772
0,593416889
0,593417006
0,593417122
0,593417239
0,593417356
0,593417473
0,593417589
0,593417706
0,593417822
0,593417939
0,593418056
0,593418172
0,593418289
0,593418406
0,593418522
0,593418639
0,593418755
0,593418872
0,593418988
0,593419105
0,593419222
0,593419338
0,593419455
0,593419571
0,593419688
0,593419804
0,593419921
0,593420037
0,593420154
0,59342027
0,593420386
0,593420503
0,593420619
0,593420736
0,593420852
0,593420969
0,593421085
0,593421201
0,593421318
0,593421434
0,593421551
0,593421667
0,593421783
0,5934219
0,593422016
0,593422132
0,593422249
0,593422365
0,593422481
0,593422597
0,593422714
0,59342283
0,593422946
0,593423062
0,593423179
0,593423295
0,593423411
0,593423527
0,593423644
0,59342376
0,593423876
0,593423992
0,593424108
0,593424224
0,593424341
0,593424457
0,593424573
0,593424689
0,593424805
0,593424921
0,593425037
0,593425153
0,59342527
0,593425386
0,593425502
0,593425618
0,593425734
0,59342585
0,593425966
0,593426082
0,593426198
0,593426314
0,59342643
0,593426546
0,593426662
0,593426778
0,593426894
0,59342701
0,593427126
0,593427242
0,593427357
0,593427473
0,593427589
0,593427705
0,593427821
0,593427937
0,593428053
0,593428169
0,593428285
0,5934284
0,593428516
0,593428632
0,593428748
0,593428864
0,593428979
0,593429095
0,593429211
0,593429327
0,593429443
0,593429558
0,593429674
0,59342979
0,593429906
0,593430021
0,593430137
0,593430253
0,593430368
0,593430484
0,5934306
0,593430715
0,593430831
0,593430947
0,593431062
0,593431178
0,593431294
0,593431409
0,593431525
0,59343164
0,593431756
0,593431872
0,593431987
0,593432103
0,593432218
0,593432334
0,593432449
0,593432565
0,59343268
0,593432796
0,593432911
0,593433027
0,593433142
0,593433258
0,593433373
0,593433489
0,593433604
0,59343372
0,593433835
0,59343395
0,593434066
0,593434181
0,593434297
0,593434412
0,593434527
0,593434643
0,593434758
0,593434873
0,593434989
0,593435104
0,593435219
0,593435335
0,59343545
0,593435565
0,593435681
0,593435796
0,593435911
0,593436026
0,593436142
0,593436257
0,593436372
0,593436487
0,593436603
0,593436718
0,593436833
0,593436948
0,593437063
0,593437179
0,593437294
0,593437409
0,593437524
0,593437639
0,593437754
0,593437869
0,593437985
0,5934381
0,593438215
0,59343833
0,593438445
0,59343856
0,593438675
0,59343879
0,593438905
0,59343902
0,593439135
0,59343925
0,593439365
0,59343948
0,593439595
0,59343971
0,593439825
0,59343994
0,593440055
0,59344017
0,593440285
0,5934404
0,593440515
0,59344063
0,593440745
0,593440859
0,593440974
0,593441089
0,593441204
0,593441319
0,593441434
0,593441549
0,593441663
0,593441778
0,593441893
0,593442008
0,593442123
0,593442237
0,593442352
0,593442467
0,593442582
0,593442696
0,593442811
0,593442926
0,593443041
0,593443155
0,59344327
0,593443385
0,593443499
0,593443614
0,593443729
0,593443843
0,593443958
0,593444073
0,593444187
0,593444302
0,593444417
0,593444531
0,593444646
0,59344476
0,593444875
0,59344499
0,593445104
0,593445219
0,593445333
0,593445448
0,593445562
0,593445677
0,593445791
0,593445906
0,59344602
0,593446135
0,593446249
0,593446364
0,593446478
0,593446593
0,593446707
0,593446822
0,593446936
0,59344705
0,593447165
0,593447279
0,593447394
0,593447508
0,593447622
0,593447737
0,593447851
0,593447965
0,59344808
0,593448194
0,593448308
0,593448423
0,593448537
0,593448651
0,593448765
0,59344888
0,593448994
0,593449108
0,593449223
0,593449337
0,593449451
0,593449565
0,593449679
0,593449794
0,593449908
0,593450022
0,593450136
0,59345025
0,593450364
0,593450479
0,593450593
0,593450707
0,593450821
0,593450935
0,593451049
0,593451163
0,593451277
0,593451391
0,593451506
0,59345162
0,593451734
0,593451848
0,593451962
0,593452076
0,59345219
0,593452304
0,593452418
0,593452532
0,593452646
0,59345276
0,593452874
0,593452988
0,593453102
0,593453216
0,593453329
0,593453443
0,593453557
0,593453671
0,593453785
0,593453899
0,593454013
0,593454127
0,593454241
0,593454354
0,593454468
0,593454582
0,593454696
0,59345481
0,593454924
0,593455037
0,593455151
0,593455265
0,593455379
0,593455492
0,593455606
0,59345572
0,593455834
0,593455947
0,593456061
0,593456175
0,593456288
0,593456402
0,593456516
0,593456629
0,593456743
0,593456857
0,59345697
0,593457084
0,593457198
0,593457311
0,593457425
0,593457539
0,593457652
0,593457766
0,593457879
0,593457993
0,593458106
0,59345822
0,593458333
0,593458447
0,593458561
0,593458674
0,593458788
0,593458901
0,593459015
0,593459128
0,593459241
0,593459355
0,593459468
0,593459582
0,593459695
0,593459809
0,593459922
0,593460036
0,593460149
0,593460262
0,593460376
0,593460489
0,593460602
0,593460716
0,593460829
0,593460942
0,593461056
0,593461169
0,593461282
0,593461396
0,593461509
0,593461622
0,593461736
0,593461849
0,593461962
0,593462075
0,593462189
0,593462302
0,593462415
0,593462528
0,593462641
0,593462755
0,593462868
0,593462981
0,593463094
0,593463207
0,59346332
0,593463434
0,593463547
0,59346366
0,593463773
0,593463886
0,593463999
0,593464112
0,593464225
0,593464338
0,593464451
0,593464565
0,593464678
0,593464791
0,593464904
0,593465017
0,59346513
0,593465243
0,593465356
0,593465469
0,593465582
0,593465695
0,593465807
0,59346592
0,593466033
0,593466146
0,593466259
0,593466372
0,593466485
0,593466598
0,593466711
0,593466824
0,593466937
0,593467049
0,593467162
0,593467275
0,593467388
0,593467501
0,593467614
0,593467726
0,593467839
0,593467952
0,593468065
0,593468178
0,59346829
0,593468403
0,593468516
0,593468629
0,593468741
0,593468854
0,593468967
0,593469079
0,593469192
0,593469305
0,593469417
0,59346953
0,593469643
0,593469755
0,593469868
0,593469981
0,593470093
0,593470206
0,593470318
0,593470431
0,593470544
0,593470656
0,593470769
0,593470881
0,593470994
0,593471106
0,593471219
0,593471331
0,593471444
0,593471557
0,593471669
0,593471782
0,593471894
0,593472006
0,593472119
0,593472231
0,593472344
0,593472456
0,593472569
0,593472681
0,593472793
0,593472906
0,593473018
0,593473131
0,593473243
0,593473355
0,593473468
0,59347358
0,593473692
0,593473805
0,593473917
0,593474029
0,593474142
0,593474254
0,593474366
0,593474479
0,593474591
0,593474703
0,593474815
0,593474928
0,59347504
0,593475152
0,593475264
0,593475376
0,593475489
0,593475601
0,593475713
0,593475825
0,593475937
0,593476049
0,593476162
0,593476274
0,593476386
0,593476498
0,59347661
0,593476722
0,593476834
0,593476946
0,593477058
0,593477171
0,593477283
0,593477395
0,593477507
0,593477619
0,593477731
0,593477843
0,593477955
0,593478067
0,593478179
0,593478291
0,593478403
0,593478515
0,593478627
0,593478738
0,59347885
0,593478962
0,593479074
0,593479186
0,593479298
0,59347941
0,593479522
0,593479634
0,593479746
0,593479857
0,593479969
0,593480081
0,593480193
0,593480305
0,593480417
0,593480528
0,59348064
0,593480752
0,593480864
0,593480975
0,593481087
0,593481199
0,593481311
0,593481422
0,593481534
0,593481646
0,593481758
0,593481869
0,593481981
0,593482093
0,593482204
0,593482316
0,593482428
0,593482539
0,593482651
0,593482762
0,593482874
0,593482986
0,593483097
0,593483209
0,59348332
0,593483432
0,593483544
0,593483655
0,593483767
0,593483878
0,59348399
0,593484101
0,593484213
0,593484324
0,593484436
0,593484547
0,593484659
0,59348477
0,593484882
0,593484993
0,593485104
0,593485216
0,593485327
0,593485439
0,59348555
0,593485662
0,593485773
0,593485884
0,593485996
0,593486107
0,593486218
0,59348633
0,593486441
0,593486552
0,593486664
0,593486775
0,593486886
0,593486998
0,593487109
0,59348722
0,593487331
0,593487443
0,593487554
0,593487665
0,593487776
0,593487888
0,593487999
0,59348811
0,593488221
0,593488332
0,593488443
0,593488555
0,593488666
0,593488777
0,593488888
0,593488999
0,59348911
0,593489221
0,593489333
0,593489444
0,593489555
0,593489666
0,593489777
0,593489888
0,593489999
0,59349011
0,593490221
0,593490332
0,593490443
0,593490554
0,593490665
0,593490776
0,593490887
0,593490998
0,593491109
0,59349122
0,593491331
0,593491442
0,593491553
0,593491664
0,593491775
0,593491885
0,593491996
0,593492107
0,593492218
0,593492329
0,59349244
0,593492551
0,593492661
0,593492772
0,593492883
0,593492994
0,593493105
0,593493215
0,593493326
0,593493437
0,593493548
0,593493659
0,593493769
0,59349388
0,593493991
0,593494102
0,593494212
0,593494323
0,593494434
0,593494544
0,593494655
0,593494766
0,593494876
0,593494987
0,593495098
0,593495208
0,593495319
0,593495429
0,59349554
0,593495651
0,593495761
0,593495872
0,593495982
0,593496093
0,593496204
0,593496314
0,593496425
0,593496535
0,593496646
0,593496756
0,593496867
0,593496977
0,593497088
0,593497198
0,593497309
0,593497419
0,593497529
0,59349764
0,59349775
0,593497861
0,593497971
0,593498082
0,593498192
0,593498302
0,593498413
0,593498523
0,593498633
0,593498744
0,593498854
0,593498965
0,593499075
0,593499185
0,593499295
0,593499406
0,593499516
0,593499626
0,593499737
0,593499847
